player_club_id,year,yellow_cards,red_cards,goals,assists,minutes_played,pretty_name
38,2019,84,1,53,42,71.47969052224371,Fortuna Dusseldorf
38,2020,44,0,30,22,67.44014084507042,Fortuna Dusseldorf
39,2014,41,0,25,19,72.15053763440861,1 Fsv Mainz 05
39,2015,44,3,52,46,71.23246492985972,1 Fsv Mainz 05
39,2016,81,4,60,46,71.48154657293497,1 Fsv Mainz 05
39,2017,75,2,45,32,71.29268292682927,1 Fsv Mainz 05
39,2018,62,2,40,32,70.90944123314065,1 Fsv Mainz 05
39,2019,65,1,50,45,70.58367346938776,1 Fsv Mainz 05
39,2020,70,0,38,33,66.67083333333333,1 Fsv Mainz 05
39,2021,71,0,55,47,65.625,1 Fsv Mainz 05
39,2022,67,3,51,37,63.41252302025783,1 Fsv Mainz 05
40,2014,27,2,25,23,70.3984962406015,Fc Girondins Bordeaux
40,2015,116,4,55,42,70.84005979073244,Fc Girondins Bordeaux
40,2016,68,5,45,32,71.15749525616698,Fc Girondins Bordeaux
40,2017,88,1,55,40,71.13489208633094,Fc Girondins Bordeaux
40,2018,80,2,66,53,71.23273273273273,Fc Girondins Bordeaux
40,2019,81,4,42,33,70.75272727272727,Fc Girondins Bordeaux
40,2020,49,2,29,22,66.03350515463917,Fc Girondins Bordeaux
40,2021,76,2,52,39,62.678391959798994,Fc Girondins Bordeaux
40,2022,51,2,22,17,64.26041666666667,Fc Girondins Bordeaux
41,2014,47,0,11,9,73.63846153846154,Hamburger Sv
41,2015,79,3,34,31,71.28834355828221,Hamburger Sv
41,2016,90,4,38,33,70.60369609856262,Hamburger Sv
41,2017,74,1,36,28,71.510556621881,Hamburger Sv
41,2018,33,0,16,11,71.94420600858369,Hamburger Sv
41,2019,2,0,1,2,73.55555555555556,Hamburger Sv
42,2014,38,1,23,20,71.63358778625954,Hannover 96
42,2015,84,0,38,34,71.192,Hannover 96
42,2016,33,0,13,11,73.34199134199135,Hannover 96
42,2017,38,0,30,23,70.78947368421052,Hannover 96
42,2018,65,1,40,34,71.276,Hannover 96
42,2019,29,0,13,9,72.28448275862068,Hannover 96
43,2015,36,5,34,26,71.31521739130434,Heart Of Midlothian Fc
43,2016,103,2,72,59,70.73219814241486,Heart Of Midlothian Fc
43,2017,86,4,44,32,72.22357019064125,Heart Of Midlothian Fc
43,2018,76,0,43,36,72.9804347826087,Heart Of Midlothian Fc
43,2019,73,4,41,39,71.87617260787992,Heart Of Midlothian Fc
43,2020,33,1,28,25,73.05583756345177,Heart Of Midlothian Fc
43,2021,31,1,26,16,73.0042194092827,Heart Of Midlothian Fc
43,2022,53,3,48,37,67.16079295154185,Heart Of Midlothian Fc
44,2014,41,1,27,23,72.22641509433963,Hertha Bsc
44,2015,75,1,43,34,71.947265625,Hertha Bsc
44,2016,82,1,49,37,72.54089219330855,Hertha Bsc
44,2017,86,3,54,47,72.43046357615894,Hertha Bsc
44,2018,60,0,47,37,71.62977867203219,Hertha Bsc
44,2019,72,3,60,51,72.42801556420234,Hertha Bsc
44,2020,67,1,48,44,67.62845010615712,Hertha Bsc
44,2021,73,2,44,39,64.375,Hertha Bsc
44,2022,77,1,40,30,65.24084778420038,Hertha Bsc
46,2014,40,1,40,34,71.144578313253,Inter Mailand
46,2015,136,3,67,51,71.26373626373626,Inter Mailand
46,2016,122,3,66,49,71.85240963855422,Inter Mailand
46,2017,84,3,80,62,72.52833333333334,Inter Mailand
46,2018,84,1,67,40,70.99184339314846,Inter Mailand
46,2019,115,1,87,65,71.20386904761905,Inter Mailand
46,2020,122,2,105,87,65.82506527415144,Inter Mailand
46,2021,93,1,114,91,64.20194647201946,Inter Mailand
46,2022,88,0,92,81,63.38169934640523,Inter Mailand
47,2015,55,1,20,18,70.41897233201581,Iraklis Thessaloniki
47,2016,98,0,27,22,70.88396624472574,Iraklis Thessaloniki
47,2017,45,1,17,12,70.75298804780877,Iraklis Thessaloniki
47,2018,0,0,0,0,68.0,Iraklis Thessaloniki
48,2018,0,0,2,0,49.0,
48,2020,0,0,0,0,120.0,
52,2019,0,0,0,0,85.5,
58,2014,50,0,48,42,71.8160621761658,Rsc Anderlecht
58,2015,72,1,53,43,71.49904761904762,Rsc Anderlecht
58,2016,94,2,86,63,71.72831423895254,Rsc Anderlecht
58,2017,80,1,60,49,71.75671140939598,Rsc Anderlecht
58,2018,81,4,57,48,72.07770961145194,Rsc Anderlecht
58,2019,47,0,36,27,71.92961165048544,Rsc Anderlecht
58,2020,47,1,44,36,72.2394366197183,Rsc Anderlecht
58,2021,59,4,75,55,66.30341113105925,Rsc Anderlecht
58,2022,64,3,54,41,64.05374280230326,Rsc Anderlecht
60,2014,37,2,24,21,70.56390977443608,Sc Freiburg
60,2015,36,1,20,21,71.26136363636364,Sc Freiburg
60,2016,38,1,28,17,72.03571428571429,Sc Freiburg
60,2017,56,2,45,33,70.84380610412926,Sc Freiburg
60,2018,58,0,43,25,71.60039761431412,Sc Freiburg
60,2019,58,1,52,42,71.37325349301398,Sc Freiburg
60,2020,46,0,43,37,67.31645569620254,Sc Freiburg
60,2021,66,0,60,49,63.411764705882355,Sc Freiburg
60,2022,65,0,80,64,64.871387283237,Sc Freiburg
61,2021,1,0,1,0,77.5,
62,2017,3,0,0,0,68.86666666666666,
62,2019,4,0,3,1,69.1304347826087,
62,2020,1,0,0,0,53.25,
62,2021,0,0,0,1,54.45454545454545,
65,2014,0,0,0,0,27.0,Spvgg Greuther Furth
65,2016,1,0,0,0,29.0,Spvgg Greuther Furth
65,2017,0,0,0,0,45.0,Spvgg Greuther Furth
65,2018,0,0,0,0,50.0,Spvgg Greuther Furth
65,2021,36,0,15,12,68.72908366533865,Spvgg Greuther Furth
65,2022,25,0,13,12,64.996138996139,Spvgg Greuther Furth
69,2018,0,0,0,0,90.0,
72,2015,2,0,1,1,45.0,
72,2016,0,0,0,0,52.0,
72,2017,2,0,0,0,71.0,
76,2021,1,0,0,0,84.66666666666667,
77,2017,3,0,0,1,78.2,
79,2014,31,1,19,18,71.16867469879519,Vfb Stuttgart
79,2015,83,2,50,40,71.56893203883494,Vfb Stuttgart
79,2016,30,0,28,23,72.56626506024097,Vfb Stuttgart
79,2017,35,0,18,13,71.56785714285714,Vfb Stuttgart
79,2018,63,1,35,25,70.8241308793456,Vfb Stuttgart
79,2019,34,2,20,17,70.89626556016597,Vfb Stuttgart
79,2020,36,0,28,22,63.43037974683544,Vfb Stuttgart
79,2021,69,2,52,51,64.46895424836602,Vfb Stuttgart
79,2022,70,1,42,36,65.86811023622047,Vfb Stuttgart
80,2016,0,0,0,0,96.0,Vfl Bochum
80,2018,0,0,0,0,90.0,Vfl Bochum
80,2021,31,1,19,18,68.47872340425532,Vfl Bochum
80,2022,56,1,41,35,64.59674502712477,Vfl Bochum
81,2017,1,0,0,2,90.0,
82,2014,37,0,49,42,71.56285714285714,Vfl Wolfsburg
82,2015,80,1,98,87,70.98644986449864,Vfl Wolfsburg
82,2016,73,1,43,37,71.34508348794063,Vfl Wolfsburg
82,2017,71,1,43,34,72.45708955223881,Vfl Wolfsburg
82,2018,86,0,43,35,71.70196078431373,Vfl Wolfsburg
82,2019,78,0,67,60,71.44259567387687,Vfl Wolfsburg
82,2020,79,2,70,58,69.73992673992674,Vfl Wolfsburg
82,2021,109,3,63,58,66.9170243204578,Vfl Wolfsburg
82,2022,59,1,50,41,64.34034416826003,Vfl Wolfsburg
84,2015,1,0,2,3,60.0,
86,2014,41,0,31,25,72.68821292775665,Sv Werder Bremen
86,2015,79,1,48,44,71.74858223062382,Sv Werder Bremen
86,2016,74,2,56,38,71.32595573440643,Sv Werder Bremen
86,2017,66,1,61,47,71.17457305502846,Sv Werder Bremen
86,2018,65,0,62,55,71.2915057915058,Sv Werder Bremen
86,2019,76,0,74,61,71.16883116883118,Sv Werder Bremen
86,2020,83,0,40,39,66.75944333996024,Sv Werder Bremen
86,2021,38,1,24,20,65.43631436314364,Sv Werder Bremen
86,2022,34,1,28,25,64.74242424242425,Sv Werder Bremen
89,2018,0,0,2,2,92.8,1 Fc Union Berlin
89,2019,38,2,28,26,70.67415730337079,1 Fc Union Berlin
89,2020,70,1,50,48,66.70808678500987,1 Fc Union Berlin
89,2021,68,0,54,47,65.75829383886256,1 Fc Union Berlin
89,2022,86,3,63,48,63.12407680945347,1 Fc Union Berlin
94,2014,0,0,0,1,48.0,
94,2017,0,0,0,0,45.0,
94,2018,0,0,0,0,13.0,
95,2019,0,0,0,0,90.0,
105,2015,44,0,24,21,70.73214285714286,Sv Darmstadt 98
105,2016,81,0,38,30,71.18480492813141,Sv Darmstadt 98
105,2017,42,0,17,13,69.87890625,Sv Darmstadt 98
105,2018,0,0,0,0,45.0,Sv Darmstadt 98
108,2018,0,0,1,0,31.5,
109,2016,0,0,0,0,81.5,
114,2014,67,2,41,32,70.41714285714286,Besiktas Istanbul
114,2015,96,5,80,62,71.5390625,Besiktas Istanbul
114,2016,75,1,70,48,70.92449355432781,Besiktas Istanbul
114,2017,102,2,97,73,71.03658536585365,Besiktas Istanbul
114,2018,119,4,89,79,70.35171385991057,Besiktas Istanbul
114,2019,107,4,75,64,70.75226039783001,Besiktas Istanbul
114,2020,77,2,61,52,69.73118279569893,Besiktas Istanbul
114,2021,104,3,90,72,66.96122994652407,Besiktas Istanbul
114,2022,92,3,51,38,64.96900826446281,Besiktas Istanbul
119,2016,4,0,5,0,76.0,
119,2017,0,0,0,0,53.333333333333336,
119,2018,0,0,3,0,60.75,
119,2021,1,0,0,0,90.0,
119,2022,1,0,1,2,46.666666666666664,
121,2014,53,0,50,41,71.31016042780749,Dinamo Moskau
121,2015,77,2,43,36,75.03206412825651,Dinamo Moskau
121,2016,19,2,8,7,73.84042553191489,Dinamo Moskau
121,2017,31,0,19,17,73.85865724381625,Dinamo Moskau
121,2018,72,1,26,24,72.94587628865979,Dinamo Moskau
121,2019,93,0,28,23,71.91814159292035,Dinamo Moskau
121,2020,91,2,33,25,65.7467248908297,Dinamo Moskau
121,2021,81,0,62,56,68.26105263157895,Dinamo Moskau
121,2022,85,2,65,53,65.46570397111914,Dinamo Moskau
122,2015,0,0,0,1,76.0,
122,2017,1,0,0,0,90.0,
122,2018,2,0,0,0,82.5,
122,2021,0,0,1,1,67.28571428571429,
124,2015,0,0,1,0,67.0,Glasgow Rangers
124,2016,41,0,27,25,70.67006802721089,Glasgow Rangers
124,2017,78,5,80,63,71.26280991735537,Glasgow Rangers
124,2018,98,3,97,83,72.05079825834542,Glasgow Rangers
124,2019,82,3,119,104,72.47953216374269,Glasgow Rangers
124,2020,55,0,99,78,69.81231231231232,Glasgow Rangers
124,2021,85,1,85,76,71.28088235294118,Glasgow Rangers
124,2022,80,2,88,68,68.8601997146933,Glasgow Rangers
126,2014,40,1,15,12,70.55023923444976,Caykur Rizespor
126,2015,78,3,48,41,70.89221556886227,Caykur Rizespor
126,2016,80,1,30,19,70.68398268398268,Caykur Rizespor
126,2017,33,3,28,17,70.38888888888889,Caykur Rizespor
126,2018,35,4,18,16,70.44067796610169,Caykur Rizespor
126,2019,79,2,46,33,70.5,Caykur Rizespor
126,2020,68,1,40,29,69.24027459954233,Caykur Rizespor
126,2021,86,2,46,28,63.826580226904376,Caykur Rizespor
126,2022,31,0,26,17,60.69111969111969,Caykur Rizespor
127,2014,28,1,21,18,72.24302788844622,Sc Paderborn 07
127,2015,30,1,10,8,70.3609958506224,Sc Paderborn 07
127,2018,0,0,0,0,16.0,Sc Paderborn 07
127,2019,42,0,27,20,71.68539325842697,Sc Paderborn 07
127,2020,47,1,17,13,65.12062256809338,Sc Paderborn 07
127,2021,0,0,1,0,90.0,Sc Paderborn 07
128,2014,50,1,27,19,70.47899159663865,Ao Xanthi
128,2015,122,0,44,29,70.8029315960912,Ao Xanthi
128,2016,86,0,33,22,70.8400954653938,Ao Xanthi
128,2017,127,2,42,25,70.58115183246073,Ao Xanthi
128,2018,88,1,30,18,70.87826086956522,Ao Xanthi
128,2019,101,1,26,14,70.63690476190476,Ao Xanthi
128,2020,39,0,9,7,70.94610778443113,Ao Xanthi
128,2021,0,0,1,1,87.33333333333333,Ao Xanthi
129,2017,0,0,0,0,3.0,
129,2018,1,0,0,0,120.0,
129,2019,0,0,2,1,95.0,
130,2014,50,0,15,14,70.56696428571429,Parma Calcio 1913
130,2015,63,2,18,9,71.56363636363636,Parma Calcio 1913
130,2018,43,1,17,9,70.61071428571428,Parma Calcio 1913
130,2019,79,0,51,36,70.93962264150943,Parma Calcio 1913
130,2020,78,2,47,41,66.28597122302158,Parma Calcio 1913
130,2021,61,0,27,20,63.890625,Parma Calcio 1913
131,2014,32,1,68,53,70.94311377245509,Fc Barcelona
131,2015,124,3,176,142,73.2312925170068,Fc Barcelona
131,2016,122,1,171,136,74.49554140127388,Fc Barcelona
131,2017,129,1,148,99,72.48233861144945,Fc Barcelona
131,2018,97,3,141,117,71.07779171894605,Fc Barcelona
131,2019,136,1,117,95,71.75222363405337,Fc Barcelona
131,2020,102,1,88,75,68.01775147928994,Fc Barcelona
131,2021,112,2,104,77,67.69221698113208,Fc Barcelona
131,2022,113,1,99,78,65.07238605898124,Fc Barcelona
132,2014,41,2,23,17,74.58364312267658,Nac Breda
132,2015,25,1,20,16,71.0253164556962,Nac Breda
132,2016,0,0,0,0,90.0,Nac Breda
132,2017,43,2,22,12,72.36153846153846,Nac Breda
132,2018,61,0,42,27,72.24301075268818,Nac Breda
132,2019,19,1,8,10,71.52941176470588,Nac Breda
132,2020,2,0,1,1,81.5,Nac Breda
132,2021,0,0,3,1,74.5,Nac Breda
132,2022,0,0,0,1,90.0,Nac Breda
133,2014,25,1,36,26,72.52536231884058,Sc Cambuur Leeuwarden
133,2015,57,3,42,33,72.11468812877264,Sc Cambuur Leeuwarden
133,2016,26,1,12,9,71.47478991596638,Sc Cambuur Leeuwarden
133,2017,0,0,0,0,29.0,Sc Cambuur Leeuwarden
133,2018,0,0,0,0,90.0,Sc Cambuur Leeuwarden
133,2021,22,1,34,28,66.32876712328768,Sc Cambuur Leeuwarden
133,2022,51,3,30,23,64.01709401709402,Sc Cambuur Leeuwarden
141,2014,54,0,27,16,71.67586206896551,Galatasaray Istanbul
141,2015,102,2,78,60,71.65172413793104,Galatasaray Istanbul
141,2016,85,1,61,39,72.53459119496856,Galatasaray Istanbul
141,2017,77,2,73,53,71.310546875,Galatasaray Istanbul
141,2018,85,3,68,56,70.93705035971223,Galatasaray Istanbul
141,2019,121,1,64,48,70.86860068259385,Galatasaray Istanbul
141,2020,75,3,58,49,66.10526315789474,Galatasaray Istanbul
141,2021,105,7,86,64,61.796670630202144,Galatasaray Istanbul
141,2022,82,3,48,39,64.21579961464354,Galatasaray Istanbul
142,2016,0,0,0,0,58.5,Real Saragossa
142,2018,0,0,0,0,23.0,Real Saragossa
142,2020,0,0,1,0,64.0,Real Saragossa
144,2014,5,0,7,2,73.75,
144,2015,1,0,0,0,83.0,
144,2016,1,0,2,0,90.0,
144,2017,7,1,5,6,79.0625,
144,2018,1,0,0,0,63.0,
144,2019,2,0,0,2,83.0,
144,2020,1,0,1,0,80.6,
144,2021,3,0,0,1,86.83333333333333,
148,2014,51,5,47,37,70.83492822966507,Tottenham Hotspur
148,2015,96,0,82,56,71.48988439306359,Tottenham Hotspur
148,2016,87,0,82,58,71.33920704845815,Tottenham Hotspur
148,2017,69,2,108,83,71.38294797687861,Tottenham Hotspur
148,2018,78,1,98,73,71.53687315634218,Tottenham Hotspur
148,2019,94,4,95,71,70.9679572763685,Tottenham Hotspur
148,2020,72,0,77,59,69.85122699386503,Tottenham Hotspur
148,2021,88,0,79,59,70.69972067039106,Tottenham Hotspur
148,2022,81,1,80,66,69.04341085271318,Tottenham Hotspur
150,2015,58,0,18,14,70.35338345864662,Real Betis Sevilla
150,2016,114,1,41,30,70.25217391304348,Real Betis Sevilla
150,2017,108,3,51,34,70.91929824561403,Real Betis Sevilla
150,2018,100,0,62,49,70.94330708661417,Real Betis Sevilla
150,2019,121,4,64,51,71.37142857142857,Real Betis Sevilla
150,2020,94,5,51,36,66.55846422338568,Real Betis Sevilla
150,2021,117,5,88,67,65.76142131979695,Real Betis Sevilla
150,2022,113,8,76,54,66.39786381842457,Real Betis Sevilla
156,2018,0,0,0,1,90.0,
157,2014,39,1,32,29,70.84931506849315,Kaa Gent
157,2015,69,2,67,47,71.60665362035225,Kaa Gent
157,2016,58,4,68,53,71.02744425385934,Kaa Gent
157,2017,95,2,48,32,71.38152610441767,Kaa Gent
157,2018,66,3,59,45,70.61473684210526,Kaa Gent
157,2019,81,1,78,62,71.71157167530224,Kaa Gent
157,2020,62,2,51,44,71.78740157480316,Kaa Gent
157,2021,82,0,67,47,67.35409836065574,Kaa Gent
157,2022,51,6,53,40,66.94493392070484,Kaa Gent
159,2015,0,0,0,0,71.0,
159,2016,4,0,5,1,94.5,
159,2017,1,0,0,0,63.266666666666666,
159,2018,6,0,5,2,80.13333333333334,
159,2020,0,0,0,1,38.42857142857143,
159,2021,1,0,0,0,25.25,
162,2014,54,1,26,22,70.46285714285715,As Monaco
162,2015,94,3,71,50,71.20498614958449,As Monaco
162,2016,97,4,99,55,70.7044776119403,As Monaco
162,2017,90,1,113,90,70.95921237693389,As Monaco
162,2018,83,6,54,42,71.4202657807309,As Monaco
